18,14,990,705,973,285,2,973
17,2,1285,695,45,0,3,45
18,3,695,1240,417,45,4,417
17,2,1240,278,518,417,5,473
2,20,1712,268,662,0,6,662
5,18,1722,258,914,0,7,914
8,20,1732,248,1668,0,8,1668
5,17,0,64,1668,1668,9,1668
18,2,990,990,23,0,1,23
14,12,990,967,745,23,2,745
18,2,967,245,921,745,3,898
9,15,1745,235,820,0,4,820
15,8,1755,225,1373,0,5,1373
18,11,0,382,1373,1373,6,1373
6,20,1608,372,393,0,7,393
2,7,1618,362,924,0,8,924
4,19,0,694,924,924,9,924
1,7,990,990,236,0,1,236
2,4,990,754,861,236,2,861
15,4,1236,744,733,0,3,733
16,8,744,503,739,733,4,739
15,4,0,5,1472,739,5,739
2,20,1995,0,1133,0,6,1133
8,15,990,990,935,0,1,935
10,20,990,55,944,935,2,944
8,15,0,46,1879,944,3,944
20,19,1944,36,192,0,4,192
17,14,0,1752,192,192,5,192
20,16,990,990,457,0,1,457
1,5,990,533,472,457,2,472
20,16,533,518,986,472,3,529
8,14,1472,508,799,0,4,799
6,19,0,673,799,799,5,799
13,10,1317,663,970,0,6,970
4,7,0,347,970,970,7,970
20,8,990,990,142,0,1,142
6,4,990,848,882,142,2,882
20,8,0,108,1024,882,3,882
17,1,1882,98,160,0,4,160
12,17,1892,88,870,0,5,870
8,9,1902,78,450,0,6,450
9,3,1912,68,1382,0,7,1382
14,16,1922,58,1856,0,8,1856
19,4,0,66,1856,1856,9,1856
4,14,1924,56,1605,0,10,1605
10,18,0,319,1605,1605,11,1605
12,13,990,990,761,0,1,761
6,3,990,229,816,761,2,816
1,19,1761,219,950,0,3,950
10,12,1771,209,64,0,4,64
5,9,209,1707,122,64,5,122
10,12,1707,87,1066,122,6,1002
5,9,0,705,1124,1066,7,1002
7,16,1285,695,934,0,8,934
4,12,0,351,934,934,9,934
14,10,1639,341,1002,0,10,1002
11,19,1649,331,833,0,11,833
20,16,1659,321,601,0,12,601
12,4,0,1058,601,601,13,601
14,10,990,990,702,0,1,702
9,15,990,288,914,702,2,914
19,5,1702,278,416,0,3,416
7,18,1712,268,714,0,4,714
11,13,1722,258,305,0,5,305
16,9,1732,248,356,0,6,356
6,15,0,1376,356,356,7,356
17,4,990,990,717,0,1,717
6,3,990,273,896,717,2,896
13,19,1717,263,403,0,3,403
20,13,1727,253,1648,0,4,1648
8,4,1737,243,774,0,5,774
12,11,0,963,774,774,6,774
17,5,1027,953,85,0,7,85
4,15,953,942,407,85,8,407
17,5,942,546,773,407,9,688
4,15,0,254,1095,773,10,688
13,16,1736,244,307,0,11,307
10,6,1746,234,1436,0,12,1436
3,14,0,310,1436,1436,13,1436
15,18,1680,300,1106,0,14,1106
14,19,1690,290,421,0,15,421
15,11,0,1269,421,421,16,421
4,8,721,1259,404,0,17,404
5,15,1259,317,837,404,18,837
1,18,1673,307,865,0,19,865
19,13,0,808,865,865,20,865
2,13,990,990,446,0,1,446
10,1,990,544,528,446,2,528
2,13,544,462,978,528,3,532
10,1,0,12,1060,978,4,532
1,3,990,990,203,0,1,203
8,18,990,787,876,203,2,876
1,3,0,114,1079,876,3,876
4,19,990,990,62,0,1,62
5,17,990,928,854,62,2,854
4,19,928,136,933,854,3,871
5,17,0,57,1725,933,4,871
10,17,990,990,322,0,1,322
3,9,990,668,459,322,2,459
10,17,668,531,784,459,3,462
3,9,531,206,969,784,4,510
10,17,0,21,1294,969,5,510
18,14,1969,11,602,0,6,602
13,1,0,1367,602,602,7,602
13,1,623,1357,357,0,8,357
2,8,1357,266,856,357,9,856
13,1,0,501,1213,856,10,856
16,15,1489,491,606,0,11,606
2,5,1499,481,228,0,12,228
10,17,481,1271,367,228,13,367
2,5,1271,114,892,367,14,664
10,17,0,607,1031,892,15,664
14,20,990,990,784,0,1,784
12,19,990,206,849,784,2,849
6,8,1784,196,1426,0,3,1426
2,19,0,358,1426,1426,4,1426
11,9,990,990,196,0,1,196
4,18,990,794,638,196,2,638
11,9,794,352,930,638,3,734
4,18,0,60,1372,930,4,734
1,15,1930,50,567,0,5,567
10,7,1940,40,1172,0,6,1172
10,17,1950,30,1696,0,7,1696
4,9,0,254,1696,1696,8,1696
4,20,990,990,32,0,1,32
2,17,990,958,464,32,2,464
4,20,958,526,567,464,3,535
3,17,1464,516,989,0,4,989
20,18,1474,506,310,0,5,310
5,17,506,1164,502,310,6,502
20,18,1164,4,1252,502,7,942
4,12,1992,0,1459,0,8,1459
4,9,1988,0,1166,0,9,1166
13,5,1984,0,1073,0,10,1073
4,19,990,990,775,0,1,775
1,2,990,215,984,775,2,984
4,19,0,6,1759,984,3,984
9,8,990,990,128,0,1,128
16,1,990,862,672,128,2,672
9,8,862,318,801,672,3,673
13,19,1672,308,958,0,4,958
1,7,1682,298,293,0,5,293
16,10,298,1389,297,293,6,297
1,7,1389,1,1388,297,7,1095
19,14,1998,0,1542,0,8,1542
16,13,990,990,0,0,1,0
17,18,1000,980,395,0,2,395
15,12,980,605,534,395,3,534
17,18,605,446,946,534,4,551
14,3,1544,436,1487,0,5,1487
4,16,0,57,1487,1487,6,1487
13,1,990,990,606,0,1,606
3,14,990,384,719,606,2,719
5,17,1606,374,1317,0,3,1317
13,10,0,289,1317,1317,4,1317
3,12,1701,279,524,0,5,524
1,14,1711,269,1243,0,6,1243
13,2,0,468,1243,1243,7,1243
11,5,1522,458,1059,0,8,1059
10,18,0,463,1059,1059,9,1059
13,11,1527,453,1269,0,10,1269
18,6,0,258,1269,1269,11,1269
10,12,1732,248,1279,0,12,1279
3,15,0,453,1279,1279,13,1279
18,10,1537,443,1156,0,14,1156
20,6,1547,433,706,0,15,706
8,2,0,841,706,706,16,706
18,1,990,990,499,0,1,499
20,15,990,491,795,499,2,795
18,1,0,195,1294,795,3,795
2,4,1795,185,73,0,4,73
13,8,185,1722,151,73,5,151
2,4,1722,34,606,151,6,533
13,8,0,1189,684,606,7,533
14,17,990,990,274,0,1,274
8,3,990,716,584,274,2,584
14,17,716,406,896,584,3,622
8,3,0,94,1206,896,4,622
15,19,1896,84,589,0,5,589
18,14,0,1307,589,589,6,589
20,14,990,990,942,0,1,942
3,2,990,48,947,942,2,947
10,17,1942,38,400,0,3,400
9,4,1952,28,1573,0,4,1573
12,18,1962,18,402,0,5,402
1,17,1974,8,1356,0,6,1356
6,8,0,618,1356,1356,7,1356
5,20,990,990,403,0,1,403
16,3,990,587,659,403,2,659
14,9,1403,577,291,0,3,291
16,5,577,1112,504,291,4,504
14,9,1112,73,1006,504,5,715
1,15,1917,63,1865,0,6,1865
5,13,0,52,1865,1865,7,1865
6,14,1938,42,1330,0,8,1330
13,17,0,608,1330,1330,9,1330
13,6,1382,598,447,0,10,447
17,4,598,935,451,447,11,451
13,6,935,147,900,451,12,453
17,4,0,482,904,900,13,453
11,3,990,990,285,0,1,285
12,13,990,705,343,285,2,343
11,3,705,647,824,343,3,539
12,13,647,166,952,824,4,609
17,16,1824,156,1731,0,5,1731
1,14,1834,146,1103,0,6,1103
3,6,0,731,1103,1103,7,1103
19,20,1259,721,149,0,8,149
13,8,721,1110,202,149,9,202
19,20,1110,519,709,202,10,560
16,20,1471,509,1349,0,11,1349
8,14,1481,499,64,0,12,64
3,18,499,1417,254,64,13,254
8,14,1417,245,1477,254,14,1413
3,18,0,4,1667,1477,15,1413
17,6,990,990,362,0,1,362
1,19,990,628,731,362,2,731
7,6,1362,618,904,0,3,904
16,1,1372,608,437,0,4,437
8,19,608,935,513,437,5,513
16,1,935,95,1095,513,6,658
8,19,0,277,1171,1095,7,658
2,1,990,990,383,0,1,383
11,8,990,607,964,383,2,964
2,1,0,26,1347,964,3,964
19,17,990,990,180,0,1,180
13,10,990,810,789,180,2,789
19,17,810,201,971,789,3,791
20,7,1789,191,1566,0,4,1566
1,5,1799,181,291,0,5,291
18,12,1809,171,75,0,6,75
20,4,171,1734,99,75,7,99
18,12,1734,72,1547,99,8,1472
20,4,0,262,1571,1547,9,1472
10,17,1728,252,1511,0,10,1511
13,7,1738,242,1709,0,11,1709
18,10,0,29,1709,1709,12,1709
7,16,1961,19,1673,0,13,1673
3,14,1971,9,1156,0,14,1156
15,19,1981,0,933,0,15,933
12,16,1972,0,726,0,16,726
6,1,1963,0,1594,0,17,1594
14,16,1954,0,1640,0,18,1640
6,8,1945,0,600,0,19,600
15,3,990,990,304,0,1,304
13,5,990,686,764,304,2,764
3,17,1304,676,151,0,3,151
8,18,676,1153,159,151,4,159
3,17,1153,517,1011,159,5,860
11,18,1473,507,136,0,6,136
2,19,507,1337,139,136,7,139
11,18,1337,368,1104,139,8,968
15,11,1622,358,516,0,9,516
7,18,0,1106,516,516,10,516
20,7,990,990,631,0,1,631
2,1,990,359,941,631,2,941
20,7,0,49,1572,941,3,941
3,16,1941,39,1313,0,4,1313
20,11,0,628,1313,1313,5,1313
11,10,990,990,446,0,1,446
5,15,990,544,450,446,2,450
11,10,544,540,966,450,3,520
5,15,540,24,971,966,4,521
11,10,0,19,1487,971,5,521
20,14,1971,9,284,0,6,284
17,6,0,1687,284,284,7,284
9,20,990,990,400,0,1,400
16,8,990,590,978,400,2,978
18,1,1400,580,1220,0,3,1220
6,7,1410,570,525,0,4,525
19,4,570,885,552,525,5,552
6,7,885,18,1115,552,6,590
20,1,1974,8,519,0,7,519
7,6,1990,0,1761,0,8,1761
2,11,990,990,665,0,1,665
18,1,990,325,801,665,2,801
2,11,0,189,1466,801,3,801
6,5,990,990,400,0,1,400
8,9,990,590,605,400,2,605
18,10,1400,580,290,0,3,290
13,14,580,1110,385,290,4,385
18,10,1110,195,1125,385,5,835
16,6,1795,185,769,0,6,769
9,18,1805,175,706,0,7,706
1,12,0,1099,706,706,8,706
4,16,990,990,197,0,1,197
10,8,990,793,989,197,2,989
3,11,1197,783,598,0,3,598
6,9,783,599,743,598,4,743
3,11,0,40,1341,743,5,743
6,9,990,990,702,0,1,702
18,7,990,288,753,702,2,753
14,7,1702,278,1351,0,3,1351
4,6,1712,268,1103,0,4,1103
2,1,1722,258,197,0,5,197
9,17,258,1525,235,197,6,235
2,1,1525,23,1339,235,7,1142
18,1,1967,13,1794,0,8,1794
4,11,0,173,1794,1794,9,1794
17,1,990,990,974,0,1,974
8,10,990,16,977,974,2,977
14,8,1978,6,1306,0,3,1306
9,1,1990,0,1307,0,4,1307
4,11,990,990,351,0,1,351
15,18,990,639,618,351,2,618
4,11,639,372,978,618,3,627
15,18,0,12,1245,978,4,627
13,6,990,990,787,0,1,787
20,10,990,203,940,787,2,940
13,6,0,50,1727,940,3,940
4,8,1940,40,887,0,4,887
14,6,0,1053,887,887,5,887
18,10,990,990,225,0,1,225
17,2,990,765,379,225,2,379
18,10,765,611,720,379,3,495
17,2,611,270,909,720,4,530
1,13,1720,260,1405,0,5,1405
12,4,0,315,1405,1405,6,1405
5,15,1675,305,1139,0,7,1139
12,1,1685,295,1610,0,8,1610
17,16,1695,285,1432,0,9,1432
4,14,0,263,1432,1432,10,1432
19,11,1727,253,538,0,11,538
14,10,1737,243,1328,0,12,1328
4,2,0,409,1328,1328,13,1328
15,6,1581,399,532,0,14,532
7,20,0,1049,532,532,15,532
6,8,941,1039,395,0,16,395
2,14,1039,546,670,395,17,670
6,16,1444,536,586,0,18,586
14,11,0,858,586,586,19,586
16,15,1132,848,281,0,20,281
18,19,848,851,414,281,21,414
16,15,851,434,1035,414,22,754
18,19,0,97,1168,1035,23,754
8,4,1893,87,713,0,24,713
5,11,0,1180,713,713,25,713
13,2,810,1170,357,0,26,357
7,20,1170,453,712,357,27,712
13,2,0,458,1069,712,28,712
17,11,990,990,292,0,1,292
3,16,990,698,792,292,2,792
15,2,1292,688,616,0,3,616
7,8,688,676,626,616,4,626
15,2,676,62,1286,626,5,670
7,8,0,6,1296,1286,6,670
14,9,990,990,299,0,1,299
7,17,990,691,967,299,2,967
5,6,1299,681,911,0,3,911
9,12,1309,671,477,0,4,477
1,8,671,832,604,477,5,604
9,12,832,67,1095,604,6,618
1,8,0,214,1222,1095,7,618
17,8,1776,204,657,0,8,657
12,16,1786,194,459,0,9,459
5,4,1796,184,180,0,10,180
9,12,184,1616,182,180,11,182
5,4,1616,2,524,182,12,344
9,12,0,1272,526,524,13,344
18,2,990,990,343,0,1,343
14,9,990,647,581,343,2,581
18,2,647,409,952,581,3,609
20,9,1581,399,30,0,4,30
5,12,399,1551,101,30,5,101
20,9,1551,298,234,101,6,204
5,12,298,1347,320,234,7,219
20,9,1347,79,1448,320,8,1214
15,10,1911,69,463,0,9,463
9,4,0,1448,463,463,10,463
20,15,990,990,208,0,1,208
17,11,990,782,777,208,2,777
20,15,782,213,988,777,3,780
7,1,1777,203,683,0,4,683
15,13,1787,193,202,0,5,202
10,18,0,1585,202,202,6,202
11,3,405,1575,318,0,7,318
10,8,1575,87,951,318,8,951
8,18,1903,77,1550,0,9,1550
11,5,1913,67,217,0,10,217
16,17,1923,57,1133,0,11,1133
5,1,1933,47,761,0,12,761
19,10,0,1172,761,761,13,761
8,12,818,1162,665,0,14,665
20,4,1162,153,1026,665,15,1026
2,1,1837,143,817,0,16,817
5,3,1847,133,704,0,17,704
10,16,0,1143,704,704,18,704
13,9,990,990,489,0,1,489
1,18,990,501,613,489,2,613
16,19,1489,491,1024,0,3,1024
8,14,0,465,1024,1024,4,1024
20,11,990,990,894,0,1,894
15,7,990,96,989,894,2,989
20,11,0,1,1883,989,3,989
16,1,990,990,647,0,1,647
3,8,990,343,742,647,2,742
3,2,1647,333,1574,0,3,1574
4,12,0,73,1574,1574,4,1574
15,19,1917,63,1868,0,5,1868
3,6,0,49,1868,1868,6,1868
18,19,1941,39,677,0,7,677
1,10,0,1264,677,677,8,677
14,17,990,990,264,0,1,264
1,5,990,726,668,264,2,668
14,17,726,322,942,668,3,678
1,5,0,48,1346,942,4,678
6,1,1942,38,1660,0,5,1660
1,16,1952,28,1000,0,6,1000
15,18,1962,18,1004,0,7,1004
6,1,0,958,1004,1004,8,1004
5,15,1032,948,565,0,9,565
18,9,948,467,649,565,10,649
5,15,0,299,1214,649,11,649
1,12,990,990,584,0,1,584
5,6,990,406,679,584,2,679
8,19,1584,396,1579,0,3,1579
1,16,0,5,1579,1579,4,1579
20,19,990,990,552,0,1,552
7,11,990,438,811,552,2,811
13,7,1552,428,207,0,3,207
3,14,428,1345,291,207,4,291
13,7,1345,137,983,291,5,776
3,14,0,569,1067,983,6,776
10,18,1421,559,201,0,7,201
6,13,559,1220,420,201,8,420
10,18,1220,139,1111,420,9,910
11,7,1851,129,1108,0,10,1108
6,2,0,743,1108,1108,11,1108
19,20,1247,733,1057,0,12,1057
9,7,0,190,1057,1057,13,1057
3,14,990,990,208,0,1,208
6,17,990,782,911,208,2,911
17,5,1208,772,696,0,3,696
12,9,772,512,760,696,4,760
17,5,0,12,1456,760,5,760
13,5,1986,2,379,0,6,379
19,7,0,1607,379,379,7,379
20,16,990,990,212,0,1,212
6,12,990,778,519,212,2,519
20,16,778,471,731,519,3,519
13,2,249,1731,181,0,4,181
6,20,1731,68,915,181,5,915
14,1,1922,58,432,0,6,432
11,3,1932,48,632,0,7,632
19,10,1942,38,601,0,8,601
16,9,1952,28,182,0,9,182
6,17,0,1770,182,182,10,182
9,4,990,990,263,0,1,263
15,19,990,727,446,263,2,446
9,4,727,544,927,446,3,664
5,3,1446,534,869,0,4,869
10,16,1456,524,1225,0,5,1225
12,6,1466,514,278,0,6,278
16,10,514,1188,419,278,7,419
12,6,1188,95,722,419,8,444
16,10,0,744,863,722,9,444
17,6,990,990,87,0,1,87
7,18,990,903,191,87,2,191
17,6,903,799,563,191,3,476
7,18,799,427,989,563,4,798
6,5,1563,417,769,0,5,769
1,15,0,794,769,769,6,769
9,4,1196,784,126,0,7,126
20,16,784,1070,435,126,8,435
9,4,1070,349,793,435,9,667
20,16,0,403,1102,793,10,667
6,9,1587,393,52,0,11,52
20,13,393,1535,82,52,12,82
6,9,1535,311,1375,82,13,1323
20,13,0,212,1405,1375,14,1323
8,6,990,990,506,0,1,506
7,19,990,484,655,506,2,655
7,2,1506,474,1465,0,3,1465
13,16,0,41,1465,1465,4,1465
10,16,990,990,857,0,1,857
14,19,990,133,908,857,2,908
5,2,1857,123,1072,0,3,1072
11,8,1867,113,1330,0,4,1330
2,16,1877,103,1565,0,5,1565
8,17,1887,93,466,0,6,466
5,19,1897,83,1110,0,7,1110
20,3,1907,73,1094,0,8,1094
12,5,1917,63,1710,0,9,1710
11,20,0,207,1710,1710,10,1710
9,2,990,990,673,0,1,673
8,5,990,317,739,673,2,739
9,2,0,251,1412,739,3,739
11,12,990,990,357,0,1,357
17,18,990,633,871,357,2,871
11,12,0,119,1228,871,3,871
6,16,990,990,427,0,1,427
2,1,990,563,729,427,2,729
2,1,1427,553,1027,0,3,1027
14,12,0,400,1027,1027,4,1027
8,2,1590,390,794,0,5,794
14,8,1600,380,395,0,6,395
13,5,1610,370,37,0,7,37
19,6,370,1573,234,37,8,234
13,5,1573,136,414,234,9,377
12,15,1854,126,1483,0,10,1483
10,6,0,371,1483,1483,11,1483
15,20,990,990,904,0,1,904
16,19,990,86,989,904,2,989
5,13,1904,76,1560,0,3,1560
8,2,0,344,1560,1560,4,1560
12,5,990,990,640,0,1,640
19,13,990,350,680,640,2,680
1,4,1640,340,127,0,3,127
15,14,340,1513,306,127,4,306
1,4,1513,34,1384,306,5,1257
9,20,1956,24,1880,0,6,1880
19,14,0,76,1880,1880,7,1880
18,10,990,990,599,0,1,599
7,9,990,391,830,599,2,830
18,10,0,160,1429,830,3,830
18,1,1830,150,1151,0,4,1151
2,13,0,679,1151,1151,5,1151
16,10,990,990,4,0,1,4
1,13,990,986,313,4,2,313
16,10,986,677,706,313,3,702
3,10,1313,667,307,0,4,307
18,7,667,1006,372,307,5,372
3,10,1006,295,885,372,6,578
11,4,1695,285,1488,0,7,1488
14,12,0,207,1488,1488,8,1488
11,1,1783,197,1423,0,9,1423
3,19,1793,187,450,0,10,450
18,13,0,1343,450,450,11,450
17,9,990,990,643,0,1,643
20,3,990,347,923,643,2,923
17,9,0,67,1566,923,3,923
5,15,1923,57,1807,0,4,1807
2,20,0,116,1807,1807,5,1807
2,6,1874,106,182,0,6,182
14,20,0,1692,182,182,7,182
19,20,990,990,180,0,1,180
9,16,990,810,359,180,2,359
19,20,810,631,678,359,3,498
9,16,631,312,984,678,4,625
5,3,1678,302,760,0,5,760
2,1,0,918,760,760,6,760
4,7,990,990,929,0,1,929
1,10,990,61,983,929,2,983
12,8,1929,51,1654,0,3,1654
1,20,0,275,1654,1654,4,1654
11,7,1715,265,155,0,5,155
10,20,265,1560,223,155,6,223
11,7,1560,42,1307,223,7,1152
10,20,0,408,1375,1307,8,1152
10,6,990,990,603,0,1,603
4,20,990,387,706,603,2,706
10,6,0,284,1309,706,3,706
17,7,1706,274,368,0,4,368
14,9,1716,264,1099,0,5,1099
10,7,1726,254,900,0,6,900
14,6,0,826,900,900,7,900
20,7,990,990,721,0,1,721
2,9,990,269,809,721,2,809
20,11,1721,259,1686,0,3,1686
1,13,1731,249,1161,0,4,1161
2,13,1741,239,1685,0,5,1685
14,16,0,56,1685,1685,6,1685
14,8,990,990,394,0,1,394
20,19,990,596,515,394,2,515
14,8,596,475,964,515,3,570
11,20,1515,465,339,0,4,339
17,14,465,1176,365,339,5,365
11,20,1176,100,1141,365,6,802
17,14,0,374,1167,1141,7,802
1,19,1616,364,1181,0,8,1181
3,18,1626,354,604,0,9,604
10,3,1636,344,1570,0,10,1570
11,20,1646,334,929,0,11,929
15,11,1656,324,205,0,12,205
3,17,324,1451,246,205,13,246
15,11,1451,78,1495,246,14,1290
3,17,0,161,1536,1495,15,1290
15,17,990,990,49,0,1,49
2,5,990,941,570,49,2,570
15,17,941,420,620,570,3,571
2,5,0,370,1141,620,4,571
16,12,1620,360,81,0,5,81
18,14,360,1539,266,81,6,266
16,12,1539,94,1469,266,7,1388
17,2,1896,84,892,0,8,892
11,1,0,1004,892,892,9,892
9,5,990,990,454,0,1,454
15,13,990,536,526,454,2,526
9,5,536,464,980,526,3,526
20,11,0,1990,526,0,4,526
5,11,990,990,816,0,1,816
14,6,990,174,974,816,2,974
5,11,0,16,1790,974,3,974
15,9,1974,6,1972,0,4,1972
8,12,0,2,1972,1972,5,1972
20,9,990,990,936,0,1,936
6,19,990,54,953,936,2,953
20,9,0,37,1889,953,3,953
15,18,1953,27,226,0,4,226
6,14,1963,17,906,0,5,906
8,20,1973,7,1431,0,6,1431
18,10,1983,0,1255,0,7,1255
2,9,990,990,769,0,1,769
7,10,990,221,914,769,2,914
4,13,1769,211,982,0,3,982
20,12,1779,201,408,0,4,408
3,16,0,1371,408,408,5,408
17,3,619,1361,400,0,6,400
15,8,1361,219,598,400,7,598
17,3,0,763,998,598,8,598
13,14,990,990,948,0,1,948
12,5,990,42,949,948,2,949
13,14,0,41,1897,949,3,949
4,6,990,990,114,0,1,114
15,16,990,876,407,114,2,407
4,6,876,583,690,407,3,576
15,16,583,300,985,690,4,578
16,14,1690,290,623,0,5,623
2,12,1700,280,894,0,6,894
18,10,1710,270,590,0,7,590
5,16,0,1120,590,590,8,590
7,2,990,990,695,0,1,695
16,11,990,295,713,695,2,713
7,2,0,277,1408,713,3,713
7,3,1713,267,1132,0,4,1132
1,7,1723,257,1350,0,5,1350
19,18,0,373,1350,1350,6,1350
9,16,990,990,693,0,1,693
5,15,990,297,798,693,2,798
6,16,1693,287,1572,0,3,1572
9,10,1703,277,1134,0,4,1134
12,13,1713,267,932,0,5,932
12,14,1723,257,892,0,6,892
8,10,1733,247,832,0,7,832
18,5,0,901,832,832,8,832
10,3,990,990,734,0,1,734
20,14,990,256,873,734,2,873
10,3,0,117,1607,873,3,873
6,7,990,990,458,0,1,458
4,1,990,532,844,458,2,844
15,17,1458,522,620,0,3,620
13,17,1468,512,232,0,4,232
8,7,512,1236,294,232,5,294
13,17,1236,218,1276,294,6,1044
8,7,0,192,1338,1276,7,1044
5,18,1798,182,679,0,8,679
13,3,0,1119,679,679,9,679
12,9,871,1109,366,0,10,366
6,11,1109,505,1007,366,11,1007
12,9,0,102,1373,1007,12,1007
11,7,990,990,669,0,1,669
6,15,990,321,877,669,2,877
3,9,1669,311,84,0,3,84
14,18,311,1585,166,84,4,166
3,9,1585,145,852,166,5,768
7,8,1845,135,1321,0,6,1321
11,2,1855,125,1560,0,7,1560
9,14,0,295,1560,1560,8,1560
13,18,990,990,321,0,1,321
10,6,990,669,747,321,2,747
13,18,0,243,1068,747,3,747
20,9,990,990,754,0,1,754
15,14,990,236,799,754,2,799
14,17,1754,226,282,0,3,282
9,6,0,1472,282,282,4,282
20,18,518,1462,238,0,5,238
3,2,1462,280,1230,238,6,1230
20,18,0,232,1468,1230,7,1230
17,15,1758,222,763,0,8,763
9,14,0,995,763,763,9,763
19,9,995,985,312,0,10,312
18,10,985,683,660,312,11,660
19,9,683,325,984,660,12,672
11,8,1665,315,537,0,13,537
10,5,1675,305,1657,0,14,1657
18,11,1685,295,1356,0,15,1356
18,12,1695,285,1454,0,16,1454
8,13,1705,275,1256,0,17,1256
7,2,1715,265,317,0,18,317
12,20,0,1398,317,317,19,317
16,19,990,990,77,0,1,77
5,11,990,913,495,77,2,495
16,19,913,495,834,495,3,757
5,11,0,156,1252,834,4,757
19,20,1834,146,1697,0,5,1697
11,16,0,137,1697,1697,6,1697
1,14,990,990,349,0,1,349
15,12,990,641,392,349,2,392
1,14,641,598,782,392,3,433
15,12,598,208,893,782,4,501
6,14,1782,198,486,0,5,486
11,18,1792,188,1486,0,6,1486
3,9,0,306,1486,1486,7,1486
5,11,990,990,265,0,1,265
14,17,990,725,597,265,2,597
5,11,725,393,904,597,3,639
10,8,1597,383,1465,0,4,1465
3,1,1607,373,71,0,5,71
13,18,373,1536,343,71,6,343
3,1,1536,30,989,343,7,918
13,18,0,618,1261,989,8,918
17,3,990,990,759,0,1,759
20,1,990,231,930,759,2,930
2,7,1759,221,84,0,3,84
5,12,221,1675,216,84,4,216
2,7,1675,5,1252,216,5,1168
5,12,0,507,1384,1252,6,1168
15,4,990,990,289,0,1,289
13,7,990,701,937,289,2,937
15,4,0,53,1226,937,3,937
9,13,1937,43,1835,0,4,1835
3,7,0,102,1835,1835,5,1835
11,12,990,990,521,0,1,521
17,18,990,469,783,521,2,783
11,12,0,207,1304,783,3,783
2,13,990,990,136,0,1,136
3,12,990,854,858,136,2,858
2,13,0,132,994,858,3,858
15,13,990,990,174,0,1,174
8,3,990,816,721,174,2,721
15,13,816,269,936,721,3,762
8,3,0,54,1483,936,4,762
5,15,990,990,878,0,1,878
17,7,990,112,982,878,2,982
8,16,1878,102,746,0,3,746
16,9,1888,92,1629,0,4,1629
16,8,1898,82,1291,0,5,1291
15,12,0,607,1291,1291,6,1291
12,10,1383,597,598,0,7,598
6,4,0,785,598,598,8,598
12,20,990,990,40,0,1,40
13,3,990,950,809,40,2,809
12,20,950,181,939,809,3,899
13,3,0,51,1708,939,4,899
17,2,1939,41,682,0,5,682
13,18,1949,31,1027,0,6,1027
16,3,1959,21,857,0,7,857
11,18,0,1102,857,857,8,857
13,20,990,990,546,0,1,546
4,18,990,444,709,546,2,709
13,20,0,281,1255,709,3,709
4,17,1709,271,1315,0,4,1315
10,18,0,394,1315,1315,5,1315
7,11,1596,384,900,0,6,900
5,4,0,696,900,900,7,900
14,2,1294,686,631,0,8,631
20,13,686,663,661,631,9,661
14,2,663,25,1293,661,10,662
20,13,0,1,1323,1293,11,662
3,9,990,990,40,0,1,40
18,15,990,950,855,40,2,855
3,9,950,135,943,855,3,903
18,15,0,47,1758,943,4,903
9,8,1943,37,1158,0,5,1158
16,6,0,785,1158,1158,6,1158
19,4,990,990,531,0,1,531
15,13,990,459,729,531,2,729
19,4,0,261,1260,729,3,729
2,4,990,990,18,0,1,18
16,12,990,972,714,18,2,714
2,4,972,276,921,714,3,903
5,18,1714,266,1427,0,4,1427
13,7,0,287,1427,1427,5,1427
7,18,990,990,412,0,1,412
12,20,990,578,452,412,2,452
7,18,578,538,868,452,3,456
12,20,538,122,937,868,4,485
18,7,1868,112,705,0,5,705
12,11,1878,102,1551,0,6,1551
17,10,1888,92,1348,0,7,1348
7,15,0,540,1348,1348,8,1348
5,13,990,990,730,0,1,730
6,7,990,260,888,730,2,888
9,7,1730,250,499,0,3,499
9,3,1740,240,142,0,4,142
6,1,240,1598,230,142,5,230
9,3,1598,10,1543,230,6,1401
6,1,0,197,1631,1543,7,1401
13,8,1793,187,1057,0,8,1057
16,3,0,736,1057,1057,9,1057
17,10,1254,726,931,0,10,931
9,12,1264,716,912,0,11,912
2,6,0,352,912,912,12,912
12,2,1638,342,1373,0,13,1373
7,15,0,265,1373,1373,14,1373
16,6,990,990,434,0,1,434
2,17,990,556,965,434,2,965
18,19,1434,546,571,0,3,571
11,16,0,863,571,571,4,571
19,16,990,990,329,0,1,329
7,8,990,661,536,329,2,536
19,16,661,454,968,536,3,639
7,8,0,22,1175,968,4,639
5,4,1968,12,1731,0,5,1731
20,1,1986,2,1058,0,6,1058
11,12,0,928,1058,1058,7,1058
1,5,1054,918,809,0,8,809
9,20,918,245,809,809,9,809
3,6,1737,235,487,0,10,487
6,11,1747,225,1084,0,11,1084
2,12,1757,215,676,0,12,676
9,3,1767,205,671,0,13,671
6,11,0,1096,671,671,14,671
12,20,886,1086,453,0,15,453
2,14,1086,433,924,453,16,924
4,9,1549,423,1399,0,17,1399
8,20,0,150,1399,1399,18,1399
18,4,1832,140,764,0,19,764
11,5,0,1068,764,764,20,764
6,8,914,1058,697,0,21,697
18,9,1058,217,951,697,22,951
5,2,1765,207,1100,0,23,1100
20,14,1775,197,1008,0,24,1008
3,1,0,767,1008,1008,25,1008
17,15,1215,757,1085,0,26,1085
