12,5,1349,651,0,0,0,617
12,5,1966,34,0,0,2,617
10,6,652,990,338,0,1,338
10,6,251,1749,0,0,0,0
10,6,251,1749,0,0,0,0
10,6,1208,792,0,0,1,957
6,12,654,990,336,0,1,336
6,12,259,1741,0,0,0,0
6,12,1206,794,0,0,1,947
9,16,653,990,337,0,1,337
9,16,870,653,477,0,4,622
9,16,1347,653,0,0,6,622
9,16,1347,653,0,0,0,622
9,16,1969,31,0,0,2,622
10,18,653,990,337,0,1,337
10,18,869,653,478,0,4,623
10,18,1347,653,0,0,6,623
10,18,1347,653,0,0,0,623
10,18,1970,30,0,0,2,0
3,10,654,990,336,0,1,336
3,10,259,1741,0,0,0,0
3,10,876,1124,0,0,1,617
3,10,876,1124,0,0,0,0
3,10,1493,507,0,0,1,617
3,10,1493,507,0,0,0,0
1,5,654,990,336,0,1,336
1,5,282,1718,0,0,0,0
1,5,1212,788,0,0,0,930
7,12,653,990,337,0,1,337
7,12,873,653,474,0,4,619
7,12,1347,653,0,0,6,619
7,12,1347,653,0,0,0,619
7,12,1347,653,0,0,0,619
7,12,1966,34,0,0,2,619
7,12,1966,34,0,0,0,0
16,13,651,990,339,0,1,339
16,13,243,1757,622,0,1,0
16,13,243,1757,0,0,1,0
16,13,865,1135,0,0,1,622
16,13,865,1135,0,0,0,622
16,13,865,1135,0,0,0,0
16,13,1487,513,0,0,1,622
16,13,1487,513,0,0,0,622
16,13,1487,513,0,0,0,622
16,13,1487,513,0,0,0,622
6,1,652,990,338,0,1,338
6,1,265,1735,0,0,0,0
6,1,1210,790,0,0,0,945
4,15,655,990,335,0,1,335
4,15,1208,316,476,0,5,942
4,15,1684,316,0,0,7,942
4,15,1684,316,0,0,0,942
4,15,1684,316,0,0,0,0
10,6,652,990,338,0,1,338
10,6,871,652,477,0,4,617
10,6,1348,652,0,0,6,617
10,6,1348,652,0,0,0,0
10,6,1965,35,0,0,1,617
10,6,1965,35,0,0,0,617
11,2,651,990,339,0,1,339
11,2,871,651,478,0,4,615
11,2,1349,651,0,0,6,615
11,2,1964,36,0,0,8,0
11,17,653,990,337,0,1,337
11,17,239,1761,963,0,1,0
11,17,1202,798,0,0,1,0
1,4,654,990,336,0,1,336
1,4,266,1734,0,0,0,0
1,4,879,1121,0,0,1,613
1,4,1492,508,0,0,3,613
1,4,1492,508,0,0,0,613
1,4,1492,508,0,0,0,613
18,8,650,990,340,0,1,340
18,8,244,1756,0,0,0,0
18,8,864,1136,0,0,1,0
18,8,1484,516,0,0,1,620
18,8,1484,516,0,0,0,0
3,12,654,990,336,0,1,336
3,12,258,1742,0,0,0,0
3,12,876,1124,0,0,1,0
3,12,1494,506,0,0,1,618
8,9,653,990,337,0,1,337
8,9,255,1745,617,0,1,0
8,9,872,1128,0,0,0,617
8,9,1489,511,0,0,0,617
16,3,650,990,340,0,1,340
16,3,865,650,485,0,4,617
16,3,1350,650,0,0,6,617
16,3,1350,650,0,0,0,617
16,3,1350,650,0,0,0,617
16,3,1967,33,0,0,2,617
16,3,1967,33,0,0,0,617
9,18,654,990,336,0,1,336
9,18,249,1751,0,0,0,0
9,18,249,1751,0,0,0,0
9,18,249,1751,0,0,1,0
9,18,1205,795,0,0,0,0
19,8,650,990,340,0,1,340
19,8,863,650,487,0,4,620
19,8,1350,650,0,0,6,620
19,8,1970,30,0,0,8,620
11,7,651,990,339,0,1,339
11,7,252,1748,618,0,1,0
11,7,252,1748,0,0,1,0
11,7,870,1130,0,0,1,618
11,7,1488,512,0,0,3,618
11,7,1488,512,0,0,0,618
11,7,1488,512,0,0,0,618
11,7,1488,512,0,0,0,618
11,7,1488,512,0,0,0,618
15,12,651,990,339,0,1,339
15,12,245,1755,0,0,0,0
15,12,866,1134,0,0,1,621
15,12,1487,513,0,0,3,621
3,13,654,990,336,0,1,336
3,13,1209,316,475,0,5,939
3,13,1684,316,0,0,7,939
3,13,1684,316,0,0,0,939
3,13,1684,316,0,0,0,0
1,8,654,990,336,0,1,336
1,8,282,1718,0,0,0,0
1,8,1212,788,0,0,1,930
2,6,654,990,336,0,1,336
2,6,280,1720,0,0,0,0
2,6,1213,787,0,0,0,933
2,6,1213,787,0,0,0,0
17,20,652,990,338,0,1,338
17,20,215,1785,0,0,0,0
17,20,1197,803,0,0,0,982
3,6,653,990,337,0,1,337
3,6,276,1724,0,0,0,0
3,6,1213,787,0,0,1,937
3,6,1213,787,0,0,0,937
3,6,1213,787,0,0,0,0
3,5,653,990,337,0,1,337
3,5,877,653,470,0,4,615
3,5,1347,653,0,0,6,615
3,5,1347,653,0,0,0,615
3,5,1347,653,0,0,0,0
3,5,1962,38,0,0,1,615
8,17,654,990,336,0,1,336
8,17,258,1742,1904,0,2,0
8,17,1210,790,0,0,0,952
8,17,1210,790,0,0,0,0
9,10,652,990,338,0,1,338
9,10,872,652,476,0,4,619
9,10,1348,652,0,0,6,619
9,10,1348,652,0,0,0,619
9,10,1967,33,0,0,2,619
16,7,650,990,340,0,1,340
16,7,865,650,485,0,4,619
16,7,1350,650,0,0,6,619
16,7,1350,650,0,0,0,619
16,7,1350,650,0,0,0,619
16,7,1350,650,0,0,0,619
16,7,1350,650,0,0,0,619
16,7,1350,650,0,0,0,619
16,7,1969,31,0,0,2,619
13,14,652,990,338,0,1,338
13,14,245,1755,622,0,1,0
13,14,867,1133,0,0,1,622
13,14,867,1133,0,0,0,622
13,14,1489,511,0,0,2,622
15,12,651,990,339,0,1,339
15,12,866,651,483,0,4,621
15,12,1349,651,0,0,6,621
15,12,1349,651,0,0,0,621
15,12,1349,651,0,0,0,621
15,12,1970,30,0,0,2,621
3,19,655,990,335,0,1,335
3,19,270,1730,0,0,0,0
3,19,1209,791,0,0,1,0
15,11,651,990,339,0,1,339
15,11,866,651,483,0,4,621
15,11,1349,651,0,0,6,0
15,11,1970,30,0,0,1,621
15,11,1970,30,0,0,0,621
15,11,1970,30,0,0,0,621
12,11,652,990,338,0,1,338
12,11,248,1752,0,0,0,0
12,11,868,1132,0,0,1,0
12,11,1488,512,0,0,1,620
12,11,1488,512,0,0,0,620
12,11,1488,512,0,0,0,0
12,17,653,990,337,0,1,337
12,17,867,653,480,0,4,623
12,17,1347,653,0,0,6,0
12,17,1970,30,0,0,1,623
19,15,651,990,339,0,1,339
19,15,239,1761,0,0,0,0
19,15,862,1138,0,0,1,0
19,15,1485,515,0,0,1,623
19,15,1485,515,0,0,0,623
2,1,653,990,337,0,1,337
2,1,266,1734,0,0,0,0
2,1,879,1121,0,0,1,613
2,1,1492,508,0,0,3,613
1,17,656,990,334,0,1,335
1,17,672,990,338,0,4,341
1,17,1010,990,0,0,6,341
1,17,269,1731,0,0,0,0
1,17,269,1731,0,0,1,0
1,17,890,1110,0,0,1,621
1,17,890,1110,0,0,0,621
1,17,1511,489,0,0,2,621
1,17,1511,489,0,0,0,621
2,16,655,990,335,0,1,335
2,16,1210,316,474,0,5,936
2,16,1684,316,0,0,7,0
12,1,650,990,340,0,1,340
12,1,870,650,480,0,4,615
12,1,1350,650,0,0,6,615
12,1,1350,650,0,0,0,615
12,1,1965,35,0,0,0,615
12,1,1965,35,0,0,0,615
11,4,651,990,339,0,1,339
11,4,254,1746,0,0,0,0
11,4,870,1130,0,0,1,616
11,4,870,1130,0,0,0,0
11,4,1486,514,0,0,1,616
11,4,1486,514,0,0,0,616
11,4,1486,514,0,0,0,0
1,14,655,990,335,0,1,335
1,14,259,1741,0,0,0,0
1,14,878,1122,0,0,0,0
1,14,1497,503,0,0,0,0
13,16,652,990,338,0,1,338
13,16,867,652,481,0,4,623
13,16,1348,652,0,0,0,623
13,16,1348,652,0,0,0,623
13,16,1348,652,0,0,0,623
13,16,1348,652,0,0,0,623
13,16,1348,652,0,0,0,623
13,16,1348,652,0,0,0,623
13,16,1348,652,0,0,0,623
13,16,1971,29,0,0,2,623
13,16,1971,29,0,0,0,623
15,14,652,990,338,0,1,338
15,14,865,652,483,0,4,622
15,14,1348,652,0,0,6,622
15,14,1348,652,0,0,0,622
15,14,1970,30,0,0,2,622
7,18,654,990,336,0,1,336
7,18,872,654,474,0,4,622
7,18,1346,654,0,0,6,622
7,18,1346,654,0,0,0,622
7,18,1346,654,0,0,0,622
7,18,1346,654,0,0,0,622
7,18,1346,654,0,0,0,622
7,18,1346,654,0,0,0,622
7,18,1968,32,0,0,2,622
20,2,649,990,341,0,1,341
20,2,245,1755,0,0,0,0
20,2,862,1138,0,0,1,617
20,2,1479,521,0,0,3,617
10,16,653,990,337,0,1,337
10,16,243,1757,0,0,0,0
10,16,1203,797,0,0,0,0
2,14,655,990,335,0,1,335
2,14,1212,314,474,0,5,935
2,14,1686,314,0,0,0,935
3,5,653,990,337,0,1,337
3,5,262,1738,0,0,0,0
3,5,262,1738,0,0,1,0
3,5,877,1123,0,0,1,615
3,5,877,1123,0,0,0,615
3,5,1492,508,0,0,2,615
3,5,1492,508,0,0,0,615
3,5,1492,508,0,0,0,615
3,5,1492,508,0,0,0,615
3,5,1492,508,0,0,0,615
19,17,651,990,339,0,1,339
19,17,237,1763,0,0,0,0
19,17,237,1763,0,0,1,0
19,17,862,1138,0,0,1,625
19,17,1487,513,0,0,3,625
4,1,652,990,338,0,1,338
4,1,264,1736,613,0,1,0
4,1,877,1123,0,0,1,613
4,1,1490,510,0,0,3,0
11,13,652,990,338,0,1,338
11,13,869,652,479,0,4,621
11,13,1348,652,0,0,6,621
11,13,1348,652,0,0,0,621
11,13,1348,652,0,0,0,621
11,13,1969,31,0,0,2,621
11,13,1969,31,0,0,0,621
11,13,1969,31,0,0,0,621
8,17,654,990,336,0,1,336
8,17,253,1747,0,0,0,0
8,17,253,1747,953,0,2,0
8,17,1206,794,0,0,1,0
6,12,654,990,336,0,1,336
6,12,255,1745,0,0,0,0
6,12,873,1127,0,0,1,618
6,12,873,1127,0,0,0,618
6,12,1491,509,0,0,2,618
19,2,649,990,341,0,1,0
17,12,651,990,339,0,1,339
17,12,1200,310,490,0,5,979
17,12,1690,310,0,0,0,979
17,12,1690,310,0,0,0,0
7,9,653,990,337,0,1,337
7,9,258,1742,0,0,0,0
7,9,1207,793,0,0,1,0
2,17,655,990,335,0,1,335
2,17,1212,314,474,0,5,936
2,17,1686,314,0,0,0,936
2,17,1686,314,0,0,0,936
15,2,650,990,340,0,1,340
15,2,867,650,483,0,4,616
15,2,1350,650,0,0,6,616
15,2,1966,34,0,0,8,616
15,2,1966,34,0,0,0,616
4,13,654,990,336,0,1,336
4,13,256,1744,0,0,0,0
4,13,875,1125,0,0,1,619
4,13,1494,506,0,0,3,0
1,16,655,990,335,0,1,335
1,16,258,1742,0,0,0,0
1,16,878,1122,0,0,1,620
1,16,1498,502,0,0,3,620
10,15,653,990,337,0,1,337
10,15,248,1752,0,0,0,0
10,15,869,1131,0,0,0,621
10,15,1490,510,0,0,0,0
1,8,654,990,336,0,1,336
1,8,879,654,467,0,4,616
1,8,1346,654,0,0,6,616
1,8,1346,654,0,0,0,616
1,8,1346,654,0,0,0,616
1,8,1962,38,0,0,2,616
10,5,651,990,339,0,1,339
10,5,872,651,477,0,4,617
10,5,1349,651,0,0,6,617
10,5,1349,651,0,0,0,617
10,5,1966,34,0,0,2,617
11,12,652,990,338,0,1,338
11,12,869,652,479,0,4,620
11,12,1348,652,0,0,6,620
11,12,1348,652,0,0,0,620
11,12,1348,652,0,0,0,620
11,12,1968,32,0,0,2,620
11,12,1968,32,0,0,0,620
11,12,1968,32,0,0,0,0
5,2,652,990,338,0,1,338
5,2,262,1738,0,0,0,0
5,2,876,1124,0,0,1,0
5,2,1490,510,0,0,1,614
18,5,650,990,340,0,1,340
18,5,245,1755,0,0,0,0
18,5,863,1137,0,0,1,618
18,5,863,1137,0,0,0,0
18,5,1481,519,0,0,1,618
18,5,1481,519,0,0,0,618
18,5,1481,519,0,0,0,618
8,1,651,990,339,0,1,339
8,1,874,651,475,0,4,614
8,1,1349,651,0,0,6,614
8,1,1963,37,0,0,0,614
8,1,1963,37,0,0,0,614
8,1,1963,37,0,0,0,614
8,1,1963,37,0,0,0,614
8,19,654,990,336,0,1,336
8,19,871,654,475,0,4,623
8,19,1346,654,0,0,6,623
8,19,1969,31,0,0,8,623
3,2,653,990,337,0,1,337
3,2,878,653,469,0,4,613
3,2,1347,653,0,0,6,613
3,2,1960,40,0,0,8,613
13,15,652,990,338,0,1,338
13,15,245,1755,0,0,0,0
13,15,867,1133,0,0,1,0
13,15,1489,511,0,0,1,622
13,15,1489,511,0,0,0,622
9,8,652,990,338,0,1,338
9,8,872,652,476,0,4,618
9,8,1348,652,0,0,6,618
9,8,1348,652,0,0,0,618
9,8,1348,652,0,0,0,618
9,8,1966,34,0,0,2,618
9,8,1966,34,0,0,0,618
10,13,653,990,337,0,1,337
10,13,249,1751,0,0,0,0
10,13,869,1131,0,0,0,620
10,13,869,1131,0,0,0,620
10,13,1489,511,0,0,2,620
10,13,1489,511,0,0,0,620
10,13,1489,511,0,0,0,620
10,13,1489,511,0,0,0,620
10,18,653,990,337,0,1,337
10,18,242,1758,0,0,0,0
10,18,1203,797,0,0,1,0
13,4,651,990,339,0,1,339
13,4,252,1748,0,0,0,0
13,4,868,1132,0,0,1,616
13,4,1484,516,0,0,0,616
13,4,1484,516,0,0,0,616
15,3,650,990,340,0,1,340
15,3,250,1750,1234,0,2,0
15,3,250,1750,617,0,1,0
15,3,867,1133,0,0,1,617
15,3,867,1133,0,0,0,617
15,3,1484,516,0,0,2,617
15,3,1484,516,0,0,0,617
9,15,653,990,337,0,1,337
9,15,870,653,477,0,4,621
9,15,1347,653,0,0,6,621
9,15,1968,32,0,0,8,621
9,15,1968,32,0,0,0,0
3,4,653,990,337,0,1,337
3,4,1212,314,474,0,5,935
3,4,1686,314,0,0,0,0
8,11,653,990,337,0,1,337
8,11,872,653,475,0,4,619
8,11,1347,653,0,0,6,619
8,11,1347,653,0,0,0,619
8,11,1347,653,0,0,0,0
8,11,1966,34,0,0,1,619
18,17,651,990,339,0,1,339
18,17,863,651,486,0,4,625
18,17,1349,651,0,0,6,625
18,17,1974,26,0,0,8,0
16,3,650,990,340,0,1,340
16,3,248,1752,0,0,0,0
16,3,865,1135,0,0,1,0
16,3,1482,518,0,0,1,617
1,8,654,990,336,0,1,336
1,8,879,654,467,0,4,616
1,8,1346,654,0,0,6,616
1,8,1346,654,0,0,0,616
1,8,1962,38,0,0,2,616
1,8,1962,38,0,0,0,616
17,12,651,990,339,0,1,339
17,12,864,651,485,0,4,621
17,12,1349,651,0,0,6,621
17,12,1970,30,0,0,8,621
7,9,653,990,337,0,1,337
7,9,1209,312,479,0,5,949
7,9,1688,312,0,0,7,949
7,9,1688,312,0,0,0,0
20,18,651,990,339,0,1,339
20,18,862,651,487,0,4,625
20,18,1349,651,0,0,0,625
20,18,1974,26,0,0,2,625
20,18,1974,26,0,0,0,625
1,11,655,990,335,0,1,335
1,11,1216,312,472,0,5,930
1,11,1688,312,0,0,7,930
18,1,649,990,341,0,1,341
18,1,248,1752,0,0,0,0
18,1,864,1136,0,0,0,616
18,1,1480,520,0,0,0,616
18,10,650,990,340,0,1,340
18,10,243,1757,0,0,0,0
18,10,864,1136,0,0,0,621
18,10,864,1136,0,0,0,621
18,10,1485,515,0,0,2,621
18,10,1485,515,0,0,0,621
18,10,1485,515,0,0,0,621
18,10,1485,515,0,0,0,0
8,5,652,990,338,0,1,338
8,5,873,652,475,0,4,616
8,5,1348,652,0,0,6,616
8,5,1348,652,0,0,0,616
8,5,1348,652,0,0,0,616
8,5,1348,652,0,0,0,616
8,5,1964,36,0,0,2,616
8,5,1964,36,0,0,0,616
12,15,652,990,338,0,1,338
12,15,868,652,480,0,4,622
12,15,1348,652,0,0,6,0
12,15,1970,30,0,0,1,622
12,15,1970,30,0,0,0,622
12,15,1970,30,0,0,0,622
12,15,1970,30,0,0,0,0
7,8,653,990,337,0,1,337
7,8,256,1744,0,0,0,0
7,8,873,1127,0,0,1,0
7,8,1490,510,0,0,1,617
2,4,653,990,337,0,1,337
2,4,879,653,468,0,4,614
2,4,1347,653,0,0,6,614
2,4,1347,653,0,0,0,0
2,4,1961,39,0,0,1,614
10,8,652,990,338,0,1,338
10,8,871,652,477,0,4,618
10,8,1348,652,0,0,6,618
10,8,1966,34,0,0,8,618
10,8,1966,34,0,0,0,618
15,11,651,990,339,0,1,339
15,11,245,1755,1242,0,2,0
15,11,866,1134,0,0,1,621
15,11,866,1134,0,0,0,0
15,11,1487,513,0,0,1,621
5,11,654,990,336,0,1,336
5,11,268,1732,943,0,1,0
5,11,268,1732,943,0,2,0
5,11,1211,789,0,0,1,943
11,17,653,990,337,0,1,337
11,17,868,653,479,0,4,623
11,17,1347,653,0,0,6,0
11,17,1970,30,0,0,1,623
14,13,652,990,338,0,1,338
14,13,866,652,482,0,4,621
14,13,1348,652,0,0,6,621
14,13,1348,652,0,0,0,621
14,13,1969,31,0,0,2,621
2,7,654,990,336,0,1,336
2,7,263,1737,0,0,0,0
2,7,878,1122,0,0,1,0
2,7,1493,507,0,0,0,615
2,7,1493,507,0,0,0,615
2,7,1493,507,0,0,0,0
3,1,653,990,337,0,1,337
3,1,266,1734,0,0,0,0
3,1,878,1122,0,0,1,0
3,1,1490,510,0,0,1,612
3,1,1490,510,0,0,0,612
3,1,1490,510,0,0,0,612
3,1,1490,510,0,0,0,612
3,1,1490,510,0,0,0,612
19,8,650,990,340,0,1,340
19,8,243,1757,0,0,0,0
19,8,863,1137,0,0,1,620
19,8,1483,517,0,0,3,620
19,8,1483,517,0,0,0,620
17,12,651,990,339,0,1,339
17,12,864,651,485,0,4,621
17,12,1349,651,0,0,6,621
17,12,1970,30,0,0,8,621
18,16,651,990,339,0,1,339
18,16,239,1761,0,0,0,0
18,16,863,1137,0,0,1,0
18,16,1487,513,0,0,1,624
18,16,1487,513,0,0,0,624
15,17,652,990,338,0,1,338
15,17,241,1759,0,0,0,0
15,17,865,1135,0,0,1,0
15,17,1489,511,0,0,0,624
15,17,1489,511,0,0,0,624
15,17,1489,511,0,0,0,624
19,6,650,990,340,0,1,340
19,6,243,1757,0,0,0,0
19,6,243,1757,619,0,2,0
19,6,862,1138,0,0,0,0
19,6,1481,519,0,0,1,619
15,9,651,990,339,0,1,339
15,9,866,651,483,0,4,619
15,9,1349,651,0,0,6,0
15,9,1968,32,0,0,1,0
20,7,649,990,341,0,1,341
20,7,243,1757,0,0,0,0
20,7,863,1137,0,0,1,620
20,7,863,1137,0,0,0,0
20,7,1483,517,0,0,1,620
20,7,1483,517,0,0,0,620
17,18,652,990,338,0,1,338
17,18,864,652,484,0,4,624
17,18,1348,652,0,0,0,624
17,18,1972,28,0,0,2,624
17,18,1972,28,0,0,0,624
17,18,1972,28,0,0,0,624
18,5,650,990,340,0,1,340
18,5,245,1755,0,0,0,0
18,5,863,1137,0,0,1,0
18,5,1481,519,0,0,0,618
18,5,1481,519,0,0,0,618
4,15,655,990,335,0,1,335
4,15,264,1736,0,0,0,0
4,15,264,1736,0,0,1,0
4,15,264,1736,0,0,1,0
4,15,1206,794,0,0,1,942
16,3,650,990,340,0,1,340
16,3,248,1752,0,0,0,0
16,3,865,1135,0,0,0,617
16,3,865,1135,0,0,0,0
16,3,1482,518,0,0,0,617
16,3,1482,518,0,0,0,0
11,8,652,990,338,0,1,0
20,8,650,990,340,0,1,340
20,8,862,650,488,0,4,620
20,8,1350,650,0,0,0,620
20,8,1350,650,0,0,0,620
20,8,1350,650,0,0,0,0
20,8,1970,30,0,0,1,620
11,13,652,990,338,0,1,338
11,13,1206,310,484,0,5,962
11,13,1690,310,0,0,7,0
17,8,650,990,340,0,1,340
17,8,244,1756,0,0,0,0
17,8,864,1136,0,0,1,0
17,8,1484,516,0,0,1,0
20,2,649,990,341,0,1,341
20,2,862,649,489,0,4,617
20,2,1351,649,0,0,6,617
20,2,1351,649,0,0,0,617
20,2,1351,649,0,0,0,617
20,2,1968,32,0,0,2,617
20,2,1968,32,0,0,0,617
20,2,1968,32,0,0,0,617
20,2,1968,32,0,0,0,617
1,17,321,1679,0,0,0,0
1,17,321,1679,0,0,0,0
1,17,1316,684,0,0,1,995
2,11,654,990,336,0,1,336
2,11,877,654,469,0,4,618
2,11,1346,654,0,0,0,618
2,11,1964,36,0,0,2,618
4,9,654,990,336,0,1,336
4,9,875,654,471,0,4,617
4,9,1346,654,0,0,6,0
4,9,1963,37,0,0,1,617
1,16,655,990,335,0,1,335
1,16,283,1717,0,0,0,0
1,16,1215,785,0,0,1,932
1,16,1215,785,0,0,0,0
19,17,651,990,339,0,1,339
19,17,237,1763,625,0,1,0
19,17,862,1138,0,0,1,0
19,17,1487,513,0,0,1,0
2,15,655,990,335,0,1,335
2,15,276,1724,0,0,0,0
2,15,1212,788,0,0,1,936
17,8,650,990,340,0,1,340
17,8,244,1756,620,0,1,0
17,8,244,1756,0,0,1,0
17,8,864,1136,0,0,1,620
17,8,1484,516,0,0,3,620
3,16,655,990,335,0,1,335
3,16,268,1732,0,0,0,0
3,16,1207,793,0,0,1,0
4,2,653,990,337,0,1,337
4,2,263,1737,0,0,0,0
4,2,876,1124,0,0,1,613
4,2,1489,511,0,0,0,613
13,14,652,990,338,0,1,338
13,14,867,652,481,0,4,622
13,14,1348,652,0,0,6,622
13,14,1348,652,0,0,0,622
13,14,1348,652,0,0,0,0
13,14,1970,30,0,0,1,622
12,6,651,990,339,0,1,339
12,6,869,651,480,0,4,618
12,6,1349,651,0,0,6,0
12,6,1967,33,0,0,1,618
12,6,1967,33,0,0,0,618
12,6,1967,33,0,0,0,618
16,13,651,990,339,0,1,339
16,13,865,651,484,0,4,622
16,13,1349,651,0,0,6,0
16,13,1971,29,0,0,1,622
16,13,1971,29,0,0,0,622
16,13,1971,29,0,0,0,0
4,3,653,990,337,0,1,337
4,3,270,1730,0,0,0,0
4,3,1210,790,0,0,0,0
11,18,653,990,337,0,1,337
11,18,245,1755,623,0,1,0
11,18,868,1132,0,0,1,623
11,18,1491,509,0,0,3,0
17,16,652,990,338,0,1,338
17,16,863,652,485,0,4,623
17,16,1348,652,0,0,6,623
17,16,1971,29,0,0,8,623
17,16,1971,29,0,0,0,623
17,16,1971,29,0,0,0,623
20,19,651,990,339,0,1,339
20,19,236,1764,0,0,0,0
20,19,862,1138,0,0,1,626
20,19,1488,512,0,0,3,626
20,19,1488,512,0,0,0,626
6,1,652,990,338,0,1,338
6,1,262,1738,0,0,0,0
6,1,875,1125,0,0,1,0
6,1,1488,512,0,0,1,613
6,1,1488,512,0,0,0,613
20,7,649,990,341,0,1,341
20,7,863,649,488,0,4,620
20,7,1351,649,0,0,6,620
20,7,1351,649,0,0,0,0
20,7,1971,29,0,0,1,0
13,6,651,990,339,0,1,339
13,6,250,1750,0,0,0,0
13,6,868,1132,0,0,0,0
13,6,1486,514,0,0,0,618
13,6,1486,514,0,0,0,618
13,6,1486,514,0,0,0,618
13,6,1486,514,0,0,0,0
2,7,654,990,336,0,1,336
2,7,280,1720,0,0,0,0
2,7,1213,787,0,0,1,933
2,7,1213,787,0,0,0,933
12,16,653,990,337,0,1,337
12,16,867,653,480,0,4,622
12,16,1347,653,0,0,6,0
12,16,1969,31,0,0,1,0
3,20,656,990,334,0,1,335
3,20,672,990,338,0,4,341
3,20,1010,990,0,0,6,341
3,20,265,1735,0,0,0,0
3,20,888,1112,0,0,1,0
3,20,1511,489,0,0,1,623
19,20,652,990,338,0,1,338
19,20,862,652,486,0,4,625
19,20,1348,652,0,0,6,625
19,20,1973,27,0,0,8,625
19,20,1973,27,0,0,0,625
19,20,1973,27,0,0,0,625
19,20,1973,27,0,0,0,625
19,20,1973,27,0,0,0,0
7,1,652,990,338,0,1,338
7,1,261,1739,0,0,0,0
7,1,874,1126,0,0,1,0
7,1,1487,513,0,0,1,0
14,11,651,990,339,0,1,339
14,11,246,1754,621,0,1,0
14,11,867,1133,0,0,1,621
14,11,867,1133,0,0,0,621
14,11,867,1133,0,0,0,621
14,11,867,1133,0,0,0,0
14,11,1488,512,0,0,0,621
3,5,653,990,337,0,1,337
3,5,262,1738,0,0,0,0
3,5,877,1123,0,0,1,615
3,5,1492,508,0,0,3,615
18,7,650,990,340,0,1,340
18,7,863,650,487,0,4,619
18,7,1350,650,0,0,6,619
18,7,1350,650,0,0,0,0
18,7,1969,31,0,0,1,0
4,15,655,990,335,0,1,335
4,15,1208,316,476,0,5,942
4,15,1684,316,0,0,7,942
4,15,1684,316,0,0,0,942
12,6,651,990,339,0,1,339
12,6,251,1749,0,0,0,0
12,6,869,1131,0,0,1,0
12,6,1487,513,0,0,1,618
14,13,652,990,338,0,1,338
14,13,866,652,482,0,4,621
14,13,1348,652,0,0,6,621
14,13,1969,31,0,0,8,621
14,13,1969,31,0,0,0,621
11,4,651,990,339,0,1,339
11,4,870,651,479,0,4,616
11,4,1349,651,0,0,6,616
11,4,1965,35,0,0,0,616
20,17,651,990,339,0,1,339
20,17,862,651,487,0,4,624
20,17,1349,651,0,0,6,624
20,17,1349,651,0,0,0,624
20,17,1349,651,0,0,0,624
20,17,1973,27,0,0,2,624
17,7,650,990,340,0,1,340
17,7,864,650,486,0,4,619
17,7,1350,650,0,0,6,619
17,7,1969,31,0,0,8,619
17,7,1969,31,0,0,0,619
18,1,649,990,341,0,1,341
18,1,864,649,487,0,4,616
18,1,1351,649,0,0,6,616
18,1,1351,649,0,0,0,616
18,1,1967,33,0,0,2,616
8,9,653,990,337,0,1,337
8,9,256,1744,0,0,0,0
8,9,1208,792,0,0,1,952
13,5,651,990,339,0,1,339
13,5,868,651,481,0,4,617
13,5,1349,651,0,0,6,617
13,5,1349,651,0,0,0,617
13,5,1966,34,0,0,2,617
17,20,652,990,338,0,1,338
17,20,864,652,484,0,4,625
17,20,1348,652,0,0,6,625
17,20,1348,652,0,0,0,625
17,20,1973,27,0,0,2,625
17,20,1973,27,0,0,0,625
17,20,1973,27,0,0,0,625
17,20,1973,27,0,0,0,625
9,18,654,990,336,0,1,336
9,18,247,1753,622,0,1,0
9,18,869,1131,0,0,1,0
9,18,1491,509,0,0,0,622
9,18,1491,509,0,0,0,622
6,1,652,990,338,0,1,338
6,1,262,1738,0,0,0,0
6,1,875,1125,0,0,1,613
6,1,1488,512,0,0,3,613
5,3,652,990,338,0,1,338
5,3,876,652,472,0,4,615
5,3,1348,652,0,0,6,615
5,3,1963,37,0,0,8,615
5,3,1963,37,0,0,0,615
5,3,1963,37,0,0,0,615
5,3,1963,37,0,0,0,615
1,18,320,1680,0,0,0,0
14,8,651,990,339,0,1,339
14,8,248,1752,0,0,0,0
14,8,248,1752,0,0,1,0
14,8,867,1133,0,0,1,619
14,8,867,1133,0,0,0,0
14,8,1486,514,0,0,1,619
14,8,1486,514,0,0,0,619
2,7,654,990,336,0,1,336
2,7,1213,314,473,0,5,933
2,7,1686,314,0,0,0,0
2,7,654,990,336,0,1,336
2,7,278,1722,0,0,0,0
2,7,278,1722,0,0,1,0
2,7,278,1722,0,0,1,0
2,7,278,1722,0,0,1,0
2,7,1211,789,0,0,1,0
11,8,652,990,338,0,1,338
11,8,251,1749,0,0,0,0
11,8,869,1131,0,0,1,618
11,8,1487,513,0,0,3,618
9,8,652,990,338,0,1,338
9,8,254,1746,0,0,0,0
9,8,872,1128,0,0,1,0
9,8,1490,510,0,0,1,618
9,8,1490,510,0,0,0,618
12,16,653,990,337,0,1,337
12,16,867,653,480,0,4,622
12,16,1347,653,0,0,6,622
12,16,1347,653,0,0,0,622
12,16,1969,31,0,0,2,0
9,6,652,990,338,0,1,338
9,6,872,652,476,0,4,617
9,6,1348,652,0,0,6,617
9,6,1965,35,0,0,8,617
9,6,1965,35,0,0,0,617
20,7,649,990,341,0,1,341
20,7,243,1757,0,0,0,0
20,7,243,1757,620,0,2,0
