20,9,1349,651,0,0,0,624
20,9,1349,651,0,0,0,624
20,9,1349,651,0,0,0,624
20,9,1349,651,0,0,0,624
20,9,1349,651,0,0,0,624
20,9,1349,651,0,0,0,624
20,9,1349,651,0,0,0,624
9,5,865,654,481,0,1,618
9,5,1346,654,0,0,3,0
3,5,1203,320,477,0,3,945
11,8,1194,320,486,0,3,970
10,8,1195,320,485,0,3,967
5,11,871,653,476,0,1,623
10,9,867,651,482,0,1,624
2,15,878,649,473,0,1,630
17,19,861,651,488,0,1,630
6,12,874,649,477,0,1,628
4,1,874,651,475,0,1,619
11,7,864,653,483,0,1,620
11,8,864,653,483,0,1,621
12,6,863,652,485,0,1,621
19,6,858,650,492,0,1,623
12,14,864,652,484,0,1,626
11,7,1194,320,486,0,3,970
15,17,863,650,487,0,1,630
7,4,870,652,478,0,1,620
5,2,871,653,476,0,1,617
7,19,868,653,479,0,1,628
18,3,857,652,491,0,1,619
15,3,1189,320,491,0,3,982
2,7,873,654,473,0,1,620
5,11,873,651,476,0,1,625
1,18,876,652,472,0,1,629
1,7,879,649,472,0,1,625
14,11,860,654,486,0,1,622
6,8,1199,320,481,0,3,955
18,5,856,654,490,0,1,619
2,5,876,651,473,0,1,621
15,13,862,651,487,0,1,626
12,13,863,653,484,0,1,624
14,13,860,654,486,0,1,623
20,5,858,649,493,0,1,624
19,5,856,653,491,0,1,620
16,6,859,653,488,0,1,620
20,14,856,652,492,0,1,626
9,19,865,654,481,0,1,627
2,7,876,651,473,0,1,623
17,2,857,653,490,0,1,618
15,12,859,654,487,0,1,623
11,13,864,653,483,0,1,624
17,8,861,649,490,0,1,625
1,17,877,651,472,0,1,629
14,1,859,654,487,0,1,616
9,4,869,650,481,0,1,622
17,11,1187,320,493,0,3,989
20,9,857,651,492,0,1,624
9,17,865,654,481,0,1,626
3,2,1203,320,477,0,3,944
20,1,857,650,493,0,1,620
13,20,862,654,484,0,1,628
15,4,863,649,488,0,1,623
16,3,858,653,489,0,1,618
14,2,862,651,487,0,1,619
18,8,859,651,490,0,1,623
6,10,871,652,477,0,1,623
7,19,867,655,478,0,1,626
20,9,856,652,492,0,1,623
12,16,863,653,484,0,1,626
5,2,870,654,476,0,1,616
17,16,859,652,489,0,1,627
11,15,864,653,483,0,1,626
6,20,872,651,477,0,1,631
13,4,860,654,486,0,1,618
8,4,869,652,479,0,1,620
1,7,876,653,471,0,1,621
13,11,863,652,485,0,1,624
9,6,868,651,481,0,1,622
1,5,878,651,471,0,1,621
1,18,1205,320,475,0,3,941
13,5,863,651,486,0,1,621
10,19,866,652,482,0,1,629
20,5,857,651,492,0,1,622
9,6,870,649,481,0,1,624
1,14,875,653,472,0,1,625
11,18,865,652,483,0,1,628
13,14,864,651,485,0,1,627
16,2,858,653,489,0,1,618
1,2,879,650,471,0,1,621
16,20,863,650,487,0,1,632
7,20,868,653,479,0,1,629
8,10,871,650,479,0,1,625
20,19,856,653,491,0,1,628
12,3,863,652,485,0,1,619
13,3,861,653,486,0,1,618
6,8,1199,320,481,0,3,955
18,11,858,652,490,0,1,624
19,6,854,655,491,0,1,618
7,6,870,652,478,0,1,621
10,15,865,653,482,0,1,626
4,5,1202,320,478,0,3,948
3,14,874,652,474,0,1,626
3,13,1203,320,477,0,3,946
19,5,858,650,492,0,1,623
13,5,862,652,486,0,1,620
15,4,858,654,488,0,1,618
3,16,875,651,474,0,1,628
7,19,867,654,479,0,1,627
10,19,865,653,482,0,1,628
3,13,876,650,474,0,1,627
12,6,860,655,485,0,1,618
10,15,865,653,482,0,1,626
4,5,873,652,475,0,1,620
6,16,870,653,477,0,1,626
1,18,877,651,472,0,1,630
5,1,872,652,476,0,1,618
2,7,874,653,473,0,1,621
3,5,872,654,474,0,1,618
3,15,874,652,474,0,1,627
1,8,877,651,472,0,1,623
12,4,867,649,484,0,1,623
19,10,1185,320,495,0,3,992
3,18,873,653,474,0,1,628
11,15,863,654,483,0,1,624
17,2,859,651,490,0,1,620
3,15,875,651,474,0,1,628
7,8,871,651,478,0,1,623
2,7,878,649,473,0,1,625
16,2,859,652,489,0,1,619
11,16,867,650,483,0,1,629
1,4,877,652,471,0,1,620
17,5,857,654,489,0,1,619
6,17,872,651,477,0,1,629
3,13,875,651,474,0,1,626
6,12,1199,320,481,0,3,956
